player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q529244,Julio César de León,julio cesar de leon,Honduras,Honduras,milieu de terrain,21,102,19,difficile,1996,2018
Q529376,Dianbobo Baldé,dianbobo balde,Guinée,France / Guinée,défenseur central,7,52,20,legende,1995,2012
Q529425,Anthony Stokes,anthony stokes,République d'Irlande,Irlande,attaquant,7,49,25,legende,2005,2016
Q529451,Michael Delura,michael delura,Allemagne / Pologne,Allemagne / Pologne,milieu de terrain,7,51,12,legende,2002,2013
Q529538,Jérémy Clément,jeremy clement,France,France,milieu de terrain,4,174,19,difficile,2003,2011
Q529647,Paolo Tornaghi,paolo tornaghi,Italie,Italie,gardien de but,8,6,9,exclu,2008,2015
Q529678,Marvin Matip,marvin matip,Allemagne,Allemagne,défenseur,6,87,19,legende,2004,2010
Q529815,Fabian Johnson,fabian johnson,Allemagne / États-Unis,Allemagne / États-Unis,défenseur,5,77,32,legende,2004,2014
Q529951,Marjan Marković,marjan markovic,Serbie,Serbie,défenseur,11,0,17,exclu,1997,2014
Q530033,Milan Biševac,milan bisevac,Serbie,France / Serbie / Serbie-et-Monténégro,défenseur central,10,141,25,difficile,2001,2016
Q530297,Niko Bungert,niko bungert,Allemagne,Allemagne,défenseur central,4,0,15,exclu,2005,2008
Q530668,Sani Emmanuel,sani emmanuel,Nigeria,Nigeria,attaquant,6,0,9,exclu,2012,2015
Q530714,Delio César Toledo,delio cesar toledo,Paraguay,Paraguay,défenseur,8,20,21,legende,1996,2011
Q530727,Juan José Bezares Alarcón,juan jose bezares alarcon,Espagne,Espagne,milieu de terrain,13,1,7,exclu,2000,2015
Q530759,Antonio Benarrivo,antonio benarrivo,Italie,Italie,arrière latéral,3,258,31,moyen,1986,2004
Q531080,Paulo César Tinga,paulo cesar tinga,Brésil,Brésil,milieu de terrain,7,98,46,legende,1997,2015
Q531093,Dion Dublin,dion dublin,Angleterre,Royaume-Uni,attaquant / défenseur central,9,155,26,difficile,1988,2008
Q531107,Giampiero Pinzi,giampiero pinzi,Italie,Italie,milieu de terrain,3,286,26,moyen,1999,2015
Q531135,Richard Witschge,richard witschge,Pays-Bas,Royaume des Pays-Bas,milieu de terrain,6,26,50,legende,1986,2004
Q531137,Braulio Nóbrega,braulio nobrega,Espagne,Espagne,attaquant,12,30,17,legende,2004,2015
Q531183,Matt Holland,matt holland,République d'Irlande,Irlande,milieu de terrain,4,258,25,moyen,1992,2009
Q531248,Melvin Platje,melvin platje,Royaume des Pays-Bas,Royaume des Pays-Bas,attaquant,7,12,10,legende,2007,2016
Q531253,Srđan Lakić,srdan lakic,Croatie,Croatie,attaquant,10,29,22,legende,2002,2015
Q531302,Francesco Acerbi,francesco acerbi,Italie,Italie,défenseur central,11,399,41,moyen,2006,2026
Q531342,Albano Bizzarri,albano bizzarri,Argentine,Argentine,gardien de but,8,20,24,legende,1996,2014
Q531386,Christoph Dabrowski,christoph dabrowski,Allemagne,Allemagne / Pologne,milieu de terrain,6,49,11,legende,1996,2013
Q531401,Marc-André Kruska,marcandre kruska,Allemagne,Allemagne,milieu de terrain,5,98,11,legende,2004,2014
Q531413,Nicki Bille Nielsen,nicki bille nielsen,Danemark,Royaume de Danemark,attaquant,14,44,23,legende,2005,2018
Q531449,Thomas Bröker,thomas broker,Allemagne,Allemagne,attaquant,8,68,14,legende,2003,2015
Q531671,Matteo Gentili,matteo gentili,Italie,Italie,défenseur,6,1,9,exclu,2008,2015
Q531694,Yves Eigenrauch,yves eigenrauch,Allemagne,Allemagne,défenseur,2,236,10,difficile,1988,2002
Q531814,Kaká,kaka,Brésil,Brésil / Italie,milieu de terrain,4,308,99,facile,2001,2017
Q532511,Bernd Dreher,bernd dreher,Allemagne,Allemagne,gardien de but,3,13,21,legende,1986,2008
Q532637,Bernd Meier,bernd meier,Allemagne,Allemagne,gardien de but,5,2,13,exclu,1991,2007
Q532928,Simone Del Nero,simone del nero,Italie,Italie,attaquant,8,22,19,legende,1998,2013
Q532971,Juan Luis Mora,juan luis mora,Espagne,Espagne,gardien de but,7,164,19,difficile,1992,2010
Q533462,Massamesso Tchangaï,massamesso tchangai,Togo,Togo,défenseur,9,1,21,exclu,1995,2010
Q533472,Cyril Domoraud,cyril domoraud,Côte d'Ivoire,Côte d'Ivoire / France,défenseur,12,97,23,legende,1989,2008
Q533507,Issam Jemâa,issam jemaa,Tunisie,Tunisie,attaquant,8,131,22,difficile,2003,2017
Q533629,Henrik Pedersen,henrik pedersen,Danemark,Royaume de Danemark,attaquant,3,21,15,legende,1995,2012
Q533643,Mario Alberto Santana,mario alberto santana,Argentine,Argentine,milieu de terrain,12,61,17,legende,1999,2015
Q533646,Ibrahim Tanko,ibrahim tanko,Ghana,Allemagne,attaquant,3,158,12,difficile,1992,2007
Q533669,Jaime Valdés,jaime valdes,Chili,Chili,milieu de terrain,8,237,18,difficile,1998,2013
Q533727,Massimo Donati,massimo donati,Italie,Italie,milieu de terrain,10,120,20,difficile,1999,2014
Q533743,Owain Tudur Jones,owain tudur jones,Pays de Galles,Royaume-Uni,milieu de terrain,10,6,8,exclu,2000,2014
Q533832,Rhys Murphy,rhys murphy,Royaume-Uni,Royaume-Uni,attaquant,14,5,15,exclu,2008,2019
Q533957,Geoff Horsfield,geoff horsfield,Royaume-Uni,Royaume-Uni,attaquant,15,73,7,legende,1992,2013
Q534178,Francisco Rufete,francisco rufete,Espagne,Espagne,milieu excentré,9,254,22,moyen,1995,2012
Q534431,Milan Obradović,milan obradovic,Serbie-et-Monténégro,Serbie,défenseur,9,8,12,exclu,1995,2014
Q535050,Vratislav Greško,vratislav gresko,Slovaquie,Slovaquie,défenseur,8,82,20,legende,1995,2015
Q535489,Ralf Weber,ralf weber,Allemagne,Allemagne,milieu de terrain,2,214,9,difficile,1987,2001
Q535798,Luis Prieto,luis prieto,Espagne,Espagne,défenseur central,9,178,14,difficile,1995,2012
Q535976,Peter Neustädter,peter neustadter,Kazakhstan,Allemagne / Kazakhstan / Union soviétique,défenseur / défenseur central / milieu de terrain,10,288,14,moyen,1984,2006
Q536027,Guerino Gottardi,guerino gottardi,Suisse,Suisse,milieu de terrain,3,84,9,legende,1989,2005
Q536031,Angelo Hauk,angelo hauk,Allemagne,Allemagne,attaquant,9,34,4,legende,2003,2014
Q536087,Javier Garrido Ramírez,javier garrido ramirez,Espagne,Espagne,défenseur,5,7,5,exclu,2001,2006
Q536344,Marcel Ndjeng,marcel ndjeng,Cameroun,Allemagne,milieu de terrain,12,143,13,difficile,2001,2015
Q536773,Besart Berisha,besart berisha,Albanie,Albanie / Kosovo,attaquant,10,12,41,legende,2003,2014
Q537032,Emilio MacEachen,emilio maceachen,Uruguay,Uruguay,défenseur,2,0,10,exclu,2011,2013
Q537452,Aleksandrs Koliņko,aleksandrs kolinko,Lettonie,Lettonie,gardien de but,11,82,23,legende,1994,2015
Q537464,Youssouf Hadji,youssouf hadji,Maroc,France / Maroc,attaquant,5,57,24,legende,1998,2014
Q537568,Radek Bejbl,radek bejbl,Tchéquie,Tchécoslovaquie / Tchéquie,milieu de terrain,6,131,26,difficile,1988,2008
Q537655,Youssef Mohamad,youssef mohamad,Liban,Liban,défenseur,5,207,19,difficile,1999,2013
Q537688,Dimítrios Eleftherópoulos,dimitrios eleftheropoulos,Grèce,Grèce,gardien de but,10,31,13,legende,1994,2011
Q537726,Eoin Jess,eoin jess,Écosse,Royaume-Uni,milieu de terrain,5,86,17,legende,1987,2007
Q537978,José Devaca,jose devaca,Paraguay,Paraguay,défenseur,7,0,15,exclu,2000,2015
Q538387,Juan Velasco,juan velasco,Espagne,Espagne,arrière latéral,8,200,22,difficile,1996,2011
Q538457,Enrique Romero,enrique romero,Espagne,Espagne,défenseur,5,235,23,difficile,1990,2007
Q538660,Cezary Wilk,cezary wilk,Pologne,Pologne,milieu de terrain,5,30,15,legende,2005,2015
Q538878,Nathan Kabasele,nathan kabasele,Belgique / République du Congo,Belgique / République du Congo,attaquant,4,0,10,exclu,2010,2015
Q538897,Ignasi Miquel,ignasi miquel,Espagne,Espagne,défenseur,4,5,30,exclu,2010,2015
Q539369,Ralf Hauptmann,ralf hauptmann,Allemagne de l'Est,Allemagne / République démocratique allemande,défenseur,3,179,13,difficile,1987,2003
Q539916,Darius Kampa,darius kampa,Allemagne / Pologne,Allemagne / Pologne,gardien de but,6,17,10,legende,1995,2011
Q540256,Richard Stearman,richard stearman,Royaume-Uni,Royaume-Uni,défenseur central,8,44,20,legende,2004,2024
Q540737,Dimítrios Papadópoulos,dimitrios papadopoulos,Grèce,Grèce,attaquant,11,39,31,legende,1999,2016
Q540906,Jody Craddock,jody craddock,Royaume-Uni,Royaume-Uni,défenseur central,7,146,17,difficile,1992,2013
Q540961,Manuel da Costa,manuel da costa,Maroc,France / Maroc / Portugal,défenseur,15,1,28,exclu,2005,2022
Q541152,Yacine Qasmi,yacine qasmi,France / Maroc,France / Maroc,attaquant,11,23,13,legende,2009,2020
Q541363,Darío Rodríguez,dario rodriguez,Uruguay,Uruguay,arrière latéral,5,102,26,difficile,1994,2015
Q541422,Frano Mlinar,frano mlinar,Croatie,Croatie,milieu de terrain,6,0,6,exclu,2010,2015
Q541872,Aleandro Rosi,aleandro rosi,Italie,Italie,arrière latéral,11,180,22,difficile,2004,2023
Q541882,David López Moreno,david lopez moreno,Espagne,Espagne,ailier / attaquant intérieur / milieu de terrain axial,13,317,19,moyen,2000,2023
Q541920,José-Karl Pierre-Fanfan,josekarl pierrefanfan,France,France,défenseur / défenseur central,6,168,12,difficile,1993,2008
Q542275,Aleš Chvalovský,ales chvalovsky,Tchécoslovaquie / Tchéquie,Tchécoslovaquie / Tchéquie,gardien de but,5,13,11,legende,1997,2012
Q542287,David Burrows,david burrows,Angleterre,Royaume-Uni,arrière latéral,7,111,12,difficile,1985,2003
Q542371,Liam Trotter,liam trotter,Royaume-Uni,Royaume-Uni,milieu de terrain,6,31,10,legende,2006,2016
Q542447,Ivica Grlić,ivica grlic,Bosnie-Herzégovine,Bosnie-Herzégovine,milieu de terrain,6,2,11,exclu,1994,2011
Q542784,Juvhel Tsoumou,juvhel tsoumou,Congo,Allemagne / République du Congo,attaquant,18,10,13,legende,2008,2023
Q542953,Andrea Pisanu,andrea pisanu,Italie,Italie,attaquant,9,86,10,legende,1998,2015
Q542976,Uwe Gospodarek,uwe gospodarek,Allemagne,Allemagne,gardien de but,8,8,10,exclu,1991,2010
Q542990,Marco Rose,marco rose,Allemagne,Allemagne,défenseur,5,150,31,difficile,1995,2010
Q543022,Philipp Bönig,philipp bonig,Allemagne,Allemagne,arrière latéral,6,35,9,legende,1999,2015
Q543119,Thomas Kleine,thomas kleine,Allemagne,Allemagne,défenseur,7,40,15,legende,1996,2015
Q543146,Stephan Loboué,stephan loboue,Côte d'Ivoire,Allemagne / Côte d'Ivoire,gardien de but,11,35,11,legende,1999,2015
Q543725,Charles Takyi,charles takyi,Ghana,Allemagne / Ghana,milieu de terrain,9,21,12,legende,2003,2014
Q544040,Cédric Fauré,cedric faure,France,France,attaquant,10,118,11,difficile,1999,2016
Q544563,Chinedu Ede,chinedu ede,Allemagne / Nigeria,Allemagne / Nigeria,attaquant / milieu de terrain,8,89,13,legende,2005,2015
Q544768,Michelangelo Rampulla,michelangelo rampulla,Italie,Italie,gardien de but,4,49,21,legende,1980,2002
Q545001,Markus Feulner,markus feulner,Allemagne,Allemagne,milieu de terrain,8,153,23,difficile,2000,2014
Q545665,Augusto Fernández,augusto fernandez,Argentine,Argentine,milieu de terrain,5,113,38,difficile,2005,2015
Q545922,Giuseppe Pancaro,giuseppe pancaro,Italie,Italie,arrière latéral,7,219,21,difficile,1988,2007
Q545968,Víctor Sánchez del Amo,victor sanchez del amo,Espagne,Espagne,milieu de terrain,6,227,25,difficile,1994,2008
Q545969,Victor Torres Mestre,victor torres mestre,Espagne,Espagne,défenseur,10,46,10,legende,1989,2006
Q546799,James Chester,james chester,Pays de Galles,Royaume-Uni,défenseur central,10,275,35,moyen,2007,2023
Q546825,Goran Bunjevčević,goran bunjevcevic,Serbie-et-Monténégro,Serbie,défenseur,5,51,20,legende,1993,2007
Q546988,Thomas Sobotzik,thomas sobotzik,Allemagne,Allemagne / Pologne,milieu de terrain,8,63,8,legende,1994,2009
Q547067,Andrea Sottil,andrea sottil,Italie,Italie,défenseur,9,120,11,difficile,1992,2010
Q547296,Joel Robles,joel robles,Espagne,Espagne,gardien de but,6,104,37,difficile,2008,2018
Q547351,Daniele Mannini,daniele mannini,Italie,Italie,milieu de terrain,8,70,12,legende,2000,2015
Q547405,Marcel Witeczek,marcel witeczek,Allemagne / Pologne,Allemagne / Pologne,attaquant / défenseur,6,167,13,difficile,1986,2007
Q547454,Liam Lawrence,liam lawrence,République d'Irlande,Royaume-Uni,ailier droit,9,73,19,legende,1999,2016
Q547455,Gábor Király,gabor kiraly,Hongrie,Hongrie,gardien de but,9,112,41,difficile,1993,2015
Q547529,Alexander Ring,alexander ring,Finlande,Finlande,milieu de terrain,7,14,23,legende,2009,2024
Q547585,Markus Brzenska,markus brzenska,Allemagne / Pologne,Allemagne / Pologne,défenseur central,5,86,12,legende,2003,2014
Q547766,Michael Chopra,michael chopra,Royaume-Uni,Royaume-Uni,attaquant,10,143,24,difficile,2000,2016
Q548102,Matteo Paro,matteo paro,Italie,Italie,milieu de terrain,10,49,17,legende,2000,2015
Q548328,Christian Bassedas,christian bassedas,Argentine,Argentine,milieu de terrain,4,24,19,legende,1990,2003
Q548484,Marco Caligiuri,marco caligiuri,Allemagne,Allemagne,milieu de terrain,8,74,13,legende,2003,2014
Q548554,Mutiu Adepoju,mutiu adepoju,Nigéria,Nigeria,milieu de terrain,11,89,29,legende,1988,2006
Q549542,Marko Rehmer,marko rehmer,Allemagne,Allemagne,défenseur,4,37,26,legende,1990,2007
Q549559,Niclas Jensen,niclas jensen,Danemark,Royaume de Danemark,défenseur,6,104,24,difficile,1993,2009
Q549566,Torben Hoffmann,torben hoffmann,Allemagne,Allemagne,défenseur,7,48,7,legende,1993,2011
Q549921,Dani Hernández,dani hernandez,Venezuela,Venezuela,gardien de but,13,0,19,exclu,2002,2015
Q550007,Ibrahima Faye,ibrahima faye,Sénégal,Sénégal,défenseur,9,115,10,difficile,1997,2012
Q550590,Villyan Bijev,villyan bijev,États-Unis,États-Unis,attaquant / milieu de terrain,6,0,10,exclu,2011,2015
Q550763,Nduka Morisson Ozokwo,nduka morisson ozokwo,Nigeria,Nigeria,milieu excentré,5,2,11,exclu,2006,2014
Q551192,Alex Sandro,alex sandro,Brésil,Brésil,arrière latéral,6,230,50,difficile,2008,2024
Q551265,Kevin Schindler,kevin schindler,Allemagne,Allemagne,attaquant / milieu de terrain,9,5,12,exclu,2006,2017
Q551564,Malik Fathi,malik fathi,Allemagne,Allemagne / Turquie,arrière latéral,6,52,22,legende,2003,2014
Q551610,Mike Büskens,mike buskens,Allemagne,Allemagne,milieu de terrain,3,274,14,moyen,1987,2004
Q551651,Nicolai Müller,nicolai muller,Allemagne,Allemagne,attaquant,5,81,24,legende,2006,2014
Q551659,Torsten Oehrl,torsten oehrl,Allemagne,Allemagne,attaquant,9,1,10,exclu,2005,2016
Q551892,Marco Davide Faraoni,marco davide faraoni,Italie,Italie,arrière latéral,5,25,19,legende,2011,2015
Q551898,Vitorino Hilton,vitorino hilton,Brésil / France,Brésil / France,défenseur central,8,178,22,difficile,1996,2011
Q551910,George Forsyth,george forsyth,Pérou,Allemagne / Chili / Pérou / Venezuela,gardien de but,5,0,16,exclu,2001,2008
Q552079,Rubén Pérez del Mármol,ruben perez del marmol,Espagne,Espagne,milieu de terrain,8,104,27,difficile,2008,2015
Q552097,Ola John,ola john,Pays-Bas,Royaume des Pays-Bas,milieu excentré,4,8,25,exclu,2010,2014
Q552123,Philipp Wollscheid,philipp wollscheid,Allemagne,Allemagne,défenseur central,9,56,25,legende,2007,2018
Q552171,Kyle Bartley,kyle bartley,Royaume-Uni,Royaume-Uni,défenseur central,5,0,25,exclu,2009,2014
Q552239,Paulo Machado,paulo machado,Portugal,Portugal,milieu de terrain,9,89,17,legende,2003,2014
Q552253,Kerim Frei,kerim frei,Turquie,Turquie,milieu de terrain,3,23,19,legende,2011,2013
Q552322,Youssouf M'Changama,youssouf mchangama,Comores / France,Comores / France,milieu de terrain,6,24,18,legende,2009,2014
Q552323,Diego Arismendi,diego arismendi,Uruguay,Uruguay,milieu de terrain,6,6,18,exclu,2006,2015
Q552324,Ángel Dealbert,angel dealbert,Espagne,Espagne,défenseur,6,49,20,legende,2001,2015
Q552467,Torben Joneleit,torben joneleit,Allemagne / Monaco,Allemagne / Monaco,défenseur central,4,0,8,exclu,2006,2014
Q552486,Oumar Kalabane,oumar kalabane,Guinée,Guinée,défenseur,6,20,17,legende,1999,2014
Q552553,Filip Malbašić,filip malbasic,Serbie,Serbie,milieu de terrain,6,0,12,exclu,2007,2016
Q552597,Dieumerci Mbokani,dieumerci mbokani,République démocratique du Congo,République démocratique du Congo,attaquant,7,10,31,legende,2005,2015
Q552709,Nikolče Noveski,nikolce noveski,Macédoine du Nord,Macédoine du Nord,défenseur central,4,315,21,moyen,1997,2015
Q552721,Aleksandar Vasoski,aleksandar vasoski,Macédoine du Nord,Macédoine du Nord,défenseur,4,98,16,legende,1998,2011
Q552809,Georges Mandjeck,georges mandjeck,Cameroun / France,Cameroun / France,milieu de terrain,10,86,28,legende,2006,2020
Q552847,Georgie Welcome,georgie welcome,Honduras,Honduras,attaquant,6,13,21,legende,2008,2015
Q553017,Emerson Conceição,emerson conceicao,Brésil,Brésil,arrière latéral,7,95,16,legende,2006,2015
Q553045,Alexander Walke,alexander walke,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,gardien de but,6,74,14,legende,2003,2011
Q553163,Diego Castro,diego castro,Espagne,Espagne,milieu excentré,6,131,20,difficile,2001,2015
Q553175,Lorenzo Minotti,lorenzo minotti,Italie,Italie,défenseur,5,7,27,exclu,1985,2001
Q553213,Jackson Avelino Coelho,jackson avelino coelho,Brésil,Brésil,attaquant,15,2,22,exclu,2004,2017
Q553353,Julio César Dely Valdés,julio cesar dely valdes,Panama,Panama,attaquant,7,104,21,difficile,1987,2006
Q553373,Patrick Kisnorbo,patrick kisnorbo,Australie,Australie / Italie / Maurice,défenseur,6,52,20,legende,2000,2013
Q553563,Simon Gillett,simon gillett,Royaume-Uni,Royaume-Uni,milieu de terrain,9,32,9,legende,2005,2016
Q553578,Frédéric Déhu,frederic dehu,France,France,défenseur,5,198,21,difficile,1991,2007
Q554020,Daniel Montenegro,daniel montenegro,Argentine,Argentine,milieu de terrain,8,16,17,legende,1997,2014
Q554057,Christoph Moritz,christoph moritz,Allemagne,Allemagne,milieu de terrain,5,54,22,legende,2008,2013
Q554141,Kafoumba Coulibaly,kafoumba coulibaly,Côte d'Ivoire,Côte d'Ivoire,milieu de terrain,8,74,16,legende,2003,2013
Q554309,Onyekachi Apam,onyekachi apam,Nigéria,Nigeria,défenseur,4,128,23,difficile,2004,2014
Q554336,Ben Alnwick,ben alnwick,Royaume-Uni,Royaume-Uni,gardien de but,12,20,23,legende,2004,2014
Q554381,Clinton Morrison,clinton morrison,République d'Irlande,Irlande / Royaume-Uni,attaquant,9,379,20,moyen,1998,2014
Q554505,Bogdan Mara,bogdan mara,Roumanie,Roumanie,milieu offensif,15,35,15,legende,1995,2012
Q554513,Patrick Herrmann,patrick herrmann,Allemagne,Allemagne,milieu de terrain,1,14,32,legende,2009,2011
Q554528,Emmanuel Corrèze,emmanuel correze,France,France,milieu de terrain,5,40,8,legende,1999,2014
Q554555,Chris Herd,chris herd,Australie,Australie,milieu de terrain,7,36,23,legende,2007,2015
Q554761,Allan Nielsen,allan nielsen,Danemark,Royaume de Danemark,milieu de terrain,10,97,20,legende,1989,2004
Q554785,Alain Roche,alain roche,France,France,défenseur,5,34,25,legende,1985,2002
Q554845,Dejan Lekić,dejan lekic,Serbie,Serbie,attaquant,10,45,19,legende,2005,2016
Q554882,José Rodríguez Martínez,jose rodriguez martinez,Espagne,Espagne,milieu de terrain,4,26,25,legende,2012,2015
Q554928,Javi Moreno,javi moreno,Espagne,Espagne,attaquant,13,127,20,difficile,1980,2009
Q554944,Juan Manuel Peña,juan manuel pena,Bolivie,Bolivie,défenseur central,6,89,21,legende,1990,2010
Q555292,Steve Stone,steve stone,Angleterre,Royaume-Uni,milieu de terrain,4,102,19,difficile,1989,2006
Q555296,Raphael Wolf,raphael wolf,Allemagne,Allemagne,gardien de but,5,0,19,exclu,2007,2012
Q555339,Dorival Guidoni Júnior,dorival guidoni junior,Brésil,Brésil,milieu de terrain,12,34,22,legende,1991,2007
Q555382,Russell Martin,russell martin,Royaume-Uni,Royaume-Uni,défenseur central,5,0,23,exclu,2003,2010
Q555392,Albert Meyong Ze,albert meyong ze,Cameroun,Cameroun,attaquant,8,12,19,legende,1997,2015
Q555408,Pasquale Foggia,pasquale foggia,Italie,Italie,milieu excentré,11,102,19,difficile,2000,2014
Q555455,Kamel Ghilas,kamel ghilas,Algérie,Algérie / France,attaquant,7,46,17,legende,2003,2014
Q555595,Mixu Paatelainen,mixu paatelainen,Finlande,Finlande,attaquant,10,7,25,exclu,1985,2005
