player,club,apps,start,end
http://www.wikidata.org/entity/Q562007,http://www.wikidata.org/entity/Q19462,0.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q562007,http://www.wikidata.org/entity/Q18739,68.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q562337,http://www.wikidata.org/entity/Q18741,15.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q562731,http://www.wikidata.org/entity/Q18747,8.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q562805,http://www.wikidata.org/entity/Q18750,57.0,2012-08-02T00:00:00Z,2015-01-29T00:00:00Z
http://www.wikidata.org/entity/Q5658465,http://www.wikidata.org/entity/Q18732,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q52990659,http://www.wikidata.org/entity/Q18739,7.0,2020-01-31T00:00:00Z,2020-05-31T00:00:00Z
http://www.wikidata.org/entity/Q53652291,http://www.wikidata.org/entity/Q19458,134.0,2018-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5493594,http://www.wikidata.org/entity/Q19467,56.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5493624,http://www.wikidata.org/entity/Q19444,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q552323,http://www.wikidata.org/entity/Q18736,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q552323,http://www.wikidata.org/entity/Q19453,6.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q552323,http://www.wikidata.org/entity/Q18736,0.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553382,http://www.wikidata.org/entity/Q19458,154.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553549,http://www.wikidata.org/entity/Q18750,54.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553549,http://www.wikidata.org/entity/Q18744,123.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553563,http://www.wikidata.org/entity/Q19449,17.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553563,http://www.wikidata.org/entity/Q18732,31.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q553563,http://www.wikidata.org/entity/Q19449,14.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554336,http://www.wikidata.org/entity/Q18739,19.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554336,http://www.wikidata.org/entity/Q18741,1.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554336,http://www.wikidata.org/entity/Q19462,10.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554381,http://www.wikidata.org/entity/Q19467,124.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554381,http://www.wikidata.org/entity/Q19467,157.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554381,http://www.wikidata.org/entity/Q19444,87.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554543,http://www.wikidata.org/entity/Q19470,13.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554543,http://www.wikidata.org/entity/Q19470,80.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554555,http://www.wikidata.org/entity/Q18750,3.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554555,http://www.wikidata.org/entity/Q19451,2.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554761,http://www.wikidata.org/entity/Q18741,97.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554800,http://www.wikidata.org/entity/Q18732,14.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554800,http://www.wikidata.org/entity/Q18732,53.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q554928,http://www.wikidata.org/entity/Q19451,8.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5557241,http://www.wikidata.org/entity/Q18747,0.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5558111,http://www.wikidata.org/entity/Q19470,3.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5561622,http://www.wikidata.org/entity/Q19451,4.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5566331,http://www.wikidata.org/entity/Q19446,4.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5567850,http://www.wikidata.org/entity/Q18739,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5568065,http://www.wikidata.org/entity/Q19453,3.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5569186,http://www.wikidata.org/entity/Q19467,0.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5576786,http://www.wikidata.org/entity/Q19449,35.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5129498,http://www.wikidata.org/entity/Q19449,100.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5130214,http://www.wikidata.org/entity/Q19451,31.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5130214,http://www.wikidata.org/entity/Q19444,113.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5132259,http://www.wikidata.org/entity/Q19451,0.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5134192,http://www.wikidata.org/entity/Q18741,8.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5134545,http://www.wikidata.org/entity/Q18747,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5134630,http://www.wikidata.org/entity/Q19462,96.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5134706,http://www.wikidata.org/entity/Q18741,70.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5144970,http://www.wikidata.org/entity/Q19458,5.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5145157,http://www.wikidata.org/entity/Q18750,193.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5157925,http://www.wikidata.org/entity/Q19470,2.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5162023,http://www.wikidata.org/entity/Q19453,20.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5162233,http://www.wikidata.org/entity/Q19462,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q516535,http://www.wikidata.org/entity/Q19451,0.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q516921,http://www.wikidata.org/entity/Q18747,43.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q516985,http://www.wikidata.org/entity/Q18750,33.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517113,http://www.wikidata.org/entity/Q19458,70.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517113,http://www.wikidata.org/entity/Q19462,34.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517296,http://www.wikidata.org/entity/Q19449,26.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517874,http://www.wikidata.org/entity/Q19449,9.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517874,http://www.wikidata.org/entity/Q19462,21.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517962,http://www.wikidata.org/entity/Q18739,8.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517962,http://www.wikidata.org/entity/Q18747,10.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517962,http://www.wikidata.org/entity/Q18747,13.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517962,http://www.wikidata.org/entity/Q18741,15.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q517962,http://www.wikidata.org/entity/Q18732,7.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q518043,http://www.wikidata.org/entity/Q18744,93.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q519982,http://www.wikidata.org/entity/Q19470,13.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q519982,http://www.wikidata.org/entity/Q19467,26.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q520532,http://www.wikidata.org/entity/Q19444,104.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q520532,http://www.wikidata.org/entity/Q19449,10.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q520644,http://www.wikidata.org/entity/Q19446,144.0,1993-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q520909,http://www.wikidata.org/entity/Q19446,6.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q520909,http://www.wikidata.org/entity/Q19446,66.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717573,http://www.wikidata.org/entity/Q18750,0.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717573,http://www.wikidata.org/entity/Q18747,0.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717654,http://www.wikidata.org/entity/Q18741,1.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717654,http://www.wikidata.org/entity/Q18741,1.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717678,http://www.wikidata.org/entity/Q18750,6.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717678,http://www.wikidata.org/entity/Q19453,59.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717836,http://www.wikidata.org/entity/Q19462,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4717927,http://www.wikidata.org/entity/Q19462,0.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4718025,http://www.wikidata.org/entity/Q19467,0.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q475024,http://www.wikidata.org/entity/Q18736,12.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q475024,http://www.wikidata.org/entity/Q19470,18.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4805348,http://www.wikidata.org/entity/Q19467,6.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4805422,http://www.wikidata.org/entity/Q19449,1.0,2009-07-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4805582,http://www.wikidata.org/entity/Q19444,0.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4805640,http://www.wikidata.org/entity/Q18736,1.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4808571,http://www.wikidata.org/entity/Q19444,121.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4808571,http://www.wikidata.org/entity/Q18741,91.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4811968,http://www.wikidata.org/entity/Q19462,0.0,2007-07-01T00:00:00Z,2009-07-01T00:00:00Z
http://www.wikidata.org/entity/Q56224054,http://www.wikidata.org/entity/Q19451,15.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5395796,http://www.wikidata.org/entity/Q19453,0.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547454,http://www.wikidata.org/entity/Q18739,73.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547454,http://www.wikidata.org/entity/Q18736,8.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547454,http://www.wikidata.org/entity/Q18736,105.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547455,http://www.wikidata.org/entity/Q19467,104.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547455,http://www.wikidata.org/entity/Q19458,27.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547455,http://www.wikidata.org/entity/Q18747,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522835,http://www.wikidata.org/entity/Q19449,45.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522843,http://www.wikidata.org/entity/Q18750,7.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522843,http://www.wikidata.org/entity/Q19458,12.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522843,http://www.wikidata.org/entity/Q19449,1.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522843,http://www.wikidata.org/entity/Q19451,78.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522848,http://www.wikidata.org/entity/Q19451,0.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522850,http://www.wikidata.org/entity/Q18750,53.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522930,http://www.wikidata.org/entity/Q18736,5.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522980,http://www.wikidata.org/entity/Q19446,0.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5522994,http://www.wikidata.org/entity/Q18750,8.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5523000,http://www.wikidata.org/entity/Q19449,9.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5523000,http://www.wikidata.org/entity/Q19467,8.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5523849,http://www.wikidata.org/entity/Q19458,38.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5524127,http://www.wikidata.org/entity/Q19446,248.0,1996-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5524743,http://www.wikidata.org/entity/Q19449,50.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5524917,http://www.wikidata.org/entity/Q19446,52.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5524917,http://www.wikidata.org/entity/Q18750,7.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525022,http://www.wikidata.org/entity/Q19453,2.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525092,http://www.wikidata.org/entity/Q19451,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525211,http://www.wikidata.org/entity/Q19449,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525211,http://www.wikidata.org/entity/Q19446,0.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525217,http://www.wikidata.org/entity/Q19453,373.0,1998-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525246,http://www.wikidata.org/entity/Q19453,98.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525507,http://www.wikidata.org/entity/Q19449,35.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525507,http://www.wikidata.org/entity/Q19449,12.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525716,http://www.wikidata.org/entity/Q19449,24.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525769,http://www.wikidata.org/entity/Q19462,16.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525857,http://www.wikidata.org/entity/Q19462,13.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5525857,http://www.wikidata.org/entity/Q19444,86.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1885,http://www.wikidata.org/entity/Q19453,34.0,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4912871,http://www.wikidata.org/entity/Q18739,1.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q508009,http://www.wikidata.org/entity/Q19446,49.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q508075,http://www.wikidata.org/entity/Q18741,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q508467,http://www.wikidata.org/entity/Q18739,2.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q509489,http://www.wikidata.org/entity/Q19453,228.0,2017-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q509809,http://www.wikidata.org/entity/Q19446,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q509809,http://www.wikidata.org/entity/Q18739,15.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q509809,http://www.wikidata.org/entity/Q19446,98.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q510055,http://www.wikidata.org/entity/Q18747,63.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5105964,http://www.wikidata.org/entity/Q19458,134.0,1993-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106169,http://www.wikidata.org/entity/Q18736,3.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106179,http://www.wikidata.org/entity/Q19449,46.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106900,http://www.wikidata.org/entity/Q19444,59.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106905,http://www.wikidata.org/entity/Q19453,16.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5106933,http://www.wikidata.org/entity/Q19451,0.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q19449,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107101,http://www.wikidata.org/entity/Q19444,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107285,http://www.wikidata.org/entity/Q18732,4.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107288,http://www.wikidata.org/entity/Q19449,6.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107679,http://www.wikidata.org/entity/Q19470,0.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5107789,http://www.wikidata.org/entity/Q18739,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108006,http://www.wikidata.org/entity/Q19458,14.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108029,http://www.wikidata.org/entity/Q19467,6.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108052,http://www.wikidata.org/entity/Q18736,35.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108171,http://www.wikidata.org/entity/Q19451,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108415,http://www.wikidata.org/entity/Q19444,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5108471,http://www.wikidata.org/entity/Q19453,11.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q510862,http://www.wikidata.org/entity/Q18750,42.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q511720,http://www.wikidata.org/entity/Q18732,207.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q511720,http://www.wikidata.org/entity/Q19449,3.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q511720,http://www.wikidata.org/entity/Q18744,20.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q511728,http://www.wikidata.org/entity/Q19446,46.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5119064,http://www.wikidata.org/entity/Q19451,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5119066,http://www.wikidata.org/entity/Q18741,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5119066,http://www.wikidata.org/entity/Q19444,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5119133,http://www.wikidata.org/entity/Q19446,0.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5119133,http://www.wikidata.org/entity/Q19449,9.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
