player,club,apps,start,end
http://www.wikidata.org/entity/Q83756,http://www.wikidata.org/entity/Q18656,232.0,1996-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q839035,http://www.wikidata.org/entity/Q2714,27.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q839035,http://www.wikidata.org/entity/Q9616,2.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q840331,http://www.wikidata.org/entity/Q18661,36.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q84077,http://www.wikidata.org/entity/Q18662,8.0,2013-07-01T00:00:00Z,2014-01-31T00:00:00Z
http://www.wikidata.org/entity/Q84086,http://www.wikidata.org/entity/Q18716,65.0,2015-01-01T00:00:00Z,2018-07-30T00:00:00Z
http://www.wikidata.org/entity/Q84086,http://www.wikidata.org/entity/Q18708,17.0,2018-02-01T00:00:00Z,2018-06-30T00:00:00Z
http://www.wikidata.org/entity/Q84086,http://www.wikidata.org/entity/Q18708,173.0,2018-07-30T00:00:00Z,2023-08-19T00:00:00Z
http://www.wikidata.org/entity/Q841568,http://www.wikidata.org/entity/Q18708,1.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q84272,http://www.wikidata.org/entity/Q18723,52.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q843575,http://www.wikidata.org/entity/Q18721,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q852315,http://www.wikidata.org/entity/Q9653,27.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q852315,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q853594,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q862539,http://www.wikidata.org/entity/Q9616,1.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q865680,http://www.wikidata.org/entity/Q18711,50.0,2017-01-01T00:00:00Z,2019-08-01T00:00:00Z
http://www.wikidata.org/entity/Q867814,http://www.wikidata.org/entity/Q2714,36.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q867814,http://www.wikidata.org/entity/Q18723,96.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q867814,http://www.wikidata.org/entity/Q18520,5.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q869214,http://www.wikidata.org/entity/Q18711,30.0,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q869477,http://www.wikidata.org/entity/Q5794,99.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q870997,http://www.wikidata.org/entity/Q9617,4.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q87347516,http://www.wikidata.org/entity/Q9616,26.0,2020-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q873662,http://www.wikidata.org/entity/Q18708,13.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879732,http://www.wikidata.org/entity/Q18520,8.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q879732,http://www.wikidata.org/entity/Q18708,1.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q887695,http://www.wikidata.org/entity/Q18729,70.0,2007-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80661874,http://www.wikidata.org/entity/Q9653,25.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q84158344,http://www.wikidata.org/entity/Q18716,34.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q862539,http://www.wikidata.org/entity/Q9616,2.0,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q871955,http://www.wikidata.org/entity/Q18723,6.0,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7279952,http://www.wikidata.org/entity/Q18659,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7281602,http://www.wikidata.org/entity/Q18729,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q728892,http://www.wikidata.org/entity/Q2714,30.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q729289,http://www.wikidata.org/entity/Q5794,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q729775,http://www.wikidata.org/entity/Q9653,99.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7297816,http://www.wikidata.org/entity/Q18520,30.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731412,http://www.wikidata.org/entity/Q2714,82.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731412,http://www.wikidata.org/entity/Q18729,189.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731412,http://www.wikidata.org/entity/Q18662,43.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731869,http://www.wikidata.org/entity/Q18711,72.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731946,http://www.wikidata.org/entity/Q18723,29.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731946,http://www.wikidata.org/entity/Q18661,109.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q731946,http://www.wikidata.org/entity/Q18662,9.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7323977,http://www.wikidata.org/entity/Q18708,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7324631,http://www.wikidata.org/entity/Q18662,75.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7325283,http://www.wikidata.org/entity/Q18520,23.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7325443,http://www.wikidata.org/entity/Q18723,40.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q732591,http://www.wikidata.org/entity/Q18659,90.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q732591,http://www.wikidata.org/entity/Q9653,87.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7326015,http://www.wikidata.org/entity/Q18723,2.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7326798,http://www.wikidata.org/entity/Q18520,29.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7326866,http://www.wikidata.org/entity/Q2714,2.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327028,http://www.wikidata.org/entity/Q18661,0.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327250,http://www.wikidata.org/entity/Q18723,33.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327250,http://www.wikidata.org/entity/Q18662,69.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327250,http://www.wikidata.org/entity/Q18520,29.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327250,http://www.wikidata.org/entity/Q18723,133.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7327430,http://www.wikidata.org/entity/Q9653,3.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7328188,http://www.wikidata.org/entity/Q18723,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7328352,http://www.wikidata.org/entity/Q18708,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7329094,http://www.wikidata.org/entity/Q18661,60.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7329777,http://www.wikidata.org/entity/Q18711,6.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7332144,http://www.wikidata.org/entity/Q18729,114.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7332188,http://www.wikidata.org/entity/Q18723,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q73360,http://www.wikidata.org/entity/Q9616,126.0,2011-01-01T00:00:00Z,2018-08-01T00:00:00Z
http://www.wikidata.org/entity/Q733766,http://www.wikidata.org/entity/Q18520,11.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q2714,15.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q714116,http://www.wikidata.org/entity/Q9616,0.0,2012-07-24T00:00:00Z,2015-07-01T00:00:00Z
http://www.wikidata.org/entity/Q7174711,http://www.wikidata.org/entity/Q18520,105.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7174814,http://www.wikidata.org/entity/Q18711,0.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7175124,http://www.wikidata.org/entity/Q18716,0.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7175158,http://www.wikidata.org/entity/Q2714,114.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7177305,http://www.wikidata.org/entity/Q18520,11.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7177310,http://www.wikidata.org/entity/Q18721,36.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7177310,http://www.wikidata.org/entity/Q18662,126.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7177954,http://www.wikidata.org/entity/Q18729,4.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q725372,http://www.wikidata.org/entity/Q9617,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q725397,http://www.wikidata.org/entity/Q2714,219.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q725857,http://www.wikidata.org/entity/Q5794,23.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q725957,http://www.wikidata.org/entity/Q18729,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q726238,http://www.wikidata.org/entity/Q18729,8.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q72648,http://www.wikidata.org/entity/Q5794,113.0,2018-08-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q72648,http://www.wikidata.org/entity/Q18711,140.0,2022-01-01T00:00:00Z,2026-08-09T00:00:00Z
http://www.wikidata.org/entity/Q726629,http://www.wikidata.org/entity/Q18520,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q727714,http://www.wikidata.org/entity/Q9653,116.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q728503,http://www.wikidata.org/entity/Q2714,169.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q72886,http://www.wikidata.org/entity/Q18661,0.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7306569,http://www.wikidata.org/entity/Q18723,0.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7306590,http://www.wikidata.org/entity/Q9653,6.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7312894,http://www.wikidata.org/entity/Q2714,2.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7312947,http://www.wikidata.org/entity/Q9617,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7321778,http://www.wikidata.org/entity/Q18723,11.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7321778,http://www.wikidata.org/entity/Q9616,0.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7332144,http://www.wikidata.org/entity/Q18729,7.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7336670,http://www.wikidata.org/entity/Q18662,9.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7343008,http://www.wikidata.org/entity/Q18662,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7343918,http://www.wikidata.org/entity/Q18721,10.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7350304,http://www.wikidata.org/entity/Q18723,3.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13002,http://www.wikidata.org/entity/Q18661,41.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13002,http://www.wikidata.org/entity/Q5794,32.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7781507,http://www.wikidata.org/entity/Q18662,0.0,2012-01-01T00:00:00Z,2017-06-01T00:00:00Z
http://www.wikidata.org/entity/Q7800063,http://www.wikidata.org/entity/Q18711,0.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7816285,http://www.wikidata.org/entity/Q18708,0.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7816404,http://www.wikidata.org/entity/Q5794,0.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q781755,http://www.wikidata.org/entity/Q18662,271.0,2011-01-01T00:00:00Z,2019-06-01T00:00:00Z
http://www.wikidata.org/entity/Q782605,http://www.wikidata.org/entity/Q9653,1.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7839060,http://www.wikidata.org/entity/Q18721,6.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7839060,http://www.wikidata.org/entity/Q2714,2.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7844137,http://www.wikidata.org/entity/Q18520,5.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7846752,http://www.wikidata.org/entity/Q18721,0.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7846846,http://www.wikidata.org/entity/Q18723,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q785933,http://www.wikidata.org/entity/Q18723,23.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7861577,http://www.wikidata.org/entity/Q9653,3.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787761,http://www.wikidata.org/entity/Q18656,0.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787761,http://www.wikidata.org/entity/Q18659,257.0,2004-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787761,http://www.wikidata.org/entity/Q18659,27.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q787761,http://www.wikidata.org/entity/Q18659,9.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795185,http://www.wikidata.org/entity/Q18659,35.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795328,http://www.wikidata.org/entity/Q18661,11.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795466,http://www.wikidata.org/entity/Q9653,6.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795483,http://www.wikidata.org/entity/Q9616,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795537,http://www.wikidata.org/entity/Q18659,11.0,2016-02-01T00:00:00Z,2016-05-01T00:00:00Z
http://www.wikidata.org/entity/Q7143237,http://www.wikidata.org/entity/Q18723,62.0,1963-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q64748320,http://www.wikidata.org/entity/Q18711,55.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6500930,http://www.wikidata.org/entity/Q5794,0.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6504969,http://www.wikidata.org/entity/Q18729,0.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6512963,http://www.wikidata.org/entity/Q18520,19.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513128,http://www.wikidata.org/entity/Q9653,0.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513146,http://www.wikidata.org/entity/Q18723,1.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513156,http://www.wikidata.org/entity/Q18662,10.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513186,http://www.wikidata.org/entity/Q9617,0.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513316,http://www.wikidata.org/entity/Q18711,0.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513596,http://www.wikidata.org/entity/Q18659,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513715,http://www.wikidata.org/entity/Q18711,0.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6513809,http://www.wikidata.org/entity/Q18723,119.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514132,http://www.wikidata.org/entity/Q18662,91.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514139,http://www.wikidata.org/entity/Q18659,181.0,1995-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514585,http://www.wikidata.org/entity/Q5794,0.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514659,http://www.wikidata.org/entity/Q18520,7.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514721,http://www.wikidata.org/entity/Q18662,16.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6514822,http://www.wikidata.org/entity/Q18656,1.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6515286,http://www.wikidata.org/entity/Q18659,18.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6515571,http://www.wikidata.org/entity/Q18662,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q653940,http://www.wikidata.org/entity/Q18721,74.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6555503,http://www.wikidata.org/entity/Q2714,2.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6555503,http://www.wikidata.org/entity/Q2714,13.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6572982,http://www.wikidata.org/entity/Q18662,22.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q659634,http://www.wikidata.org/entity/Q9616,42.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q664353,http://www.wikidata.org/entity/Q18711,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6662681,http://www.wikidata.org/entity/Q18729,29.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6662681,http://www.wikidata.org/entity/Q18729,12.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6662681,http://www.wikidata.org/entity/Q18520,15.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q667306,http://www.wikidata.org/entity/Q18716,8.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q668252,http://www.wikidata.org/entity/Q5794,19.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6686328,http://www.wikidata.org/entity/Q18729,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6701890,http://www.wikidata.org/entity/Q18708,4.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6701890,http://www.wikidata.org/entity/Q18723,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6701903,http://www.wikidata.org/entity/Q18721,11.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6701916,http://www.wikidata.org/entity/Q18661,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6702017,http://www.wikidata.org/entity/Q18520,67.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6702055,http://www.wikidata.org/entity/Q9653,99.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6702316,http://www.wikidata.org/entity/Q18520,17.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6702461,http://www.wikidata.org/entity/Q18520,62.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6702466,http://www.wikidata.org/entity/Q18661,23.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6784737,http://www.wikidata.org/entity/Q9653,69.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6784737,http://www.wikidata.org/entity/Q18661,0.0,2022-09-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6784737,http://www.wikidata.org/entity/Q18723,145.0,2015-01-01T00:00:00Z,2019-08-01T00:00:00Z
http://www.wikidata.org/entity/Q6784737,http://www.wikidata.org/entity/Q9653,9.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
